townsfolk categories,Townsfolk/Townsfolk Card
townsfolk miscellaneous,Townsfolk/Miscellaneous/Devout Villager
townsfolk group,Townsfolk/Group/Baker
townsfolk investigative,Townsfolk/Investigative/Aura Teller
townsfolk killing,Townsfolk/Killing/Assassin
townsfolk power,Townsfolk/Power/Stalker

werewolf categories,Werewolf/Wolf Card
werewolf miscellaneous,Werewolf/Miscellaneous/Wolf
werewolf group,Werewolf/Group/Hellhound
werewolf investigative,Werewolf/Investigative/Psychic Wolf 
werewolf power,Werewolf/Power/Tanner
werewolf killing,Werewolf/Killing/Alpha Wolf
werewolf transformation,Werewolf/Transformation/Trickster Wolf

unaligned categories,Placeholder/Unaligned
unaligned miscellaneous,Unaligned/Miscellaneous/Riding Hood
unaligned investigative,Unaligned/Investigative/Detective
unaligned power,Unaligned/Power/Cautious Hag
unaligned killing,Unaligned/Killing/Angel
unaligned align,Unaligned/Align/Cat
unaligned align  hags,Unaligned/Miscellaneous/Hag
unaligned align  cupid,Unaligned/Align/Cupid

extra categories,Extras/Extra
extra elected,Extra/Elected/Mayor
extra miscellaneous,Extra/Miscellaneous/Lover

solo categories,Placeholder/Solo
solo killing,Categories/Killing
solo miscellaneous,Categories/Miscellaneous
solo power,Categories/Power
solo investigative,Categories/Invest Card
solo recruitment,Categories/Recruitment

solo teams,Solo/Miscellaneous
hell,Solo/Hell/Hell Card
hell team,Solo/Hell/Hell Card
underworld team,Solo/Underworld/Underworld Card
underworld,Solo/Underworld/Underworld Card
vampires,Solo/Underworld/Vampire
flock team,Solo/Flock/Flock Team
flock,Solo/Flock/Flock Team
flute team,Solo/Flute/Flute Team
graveyard team,Solo/Graveyard/Graveyard Team
graveyard,Solo/Graveyard/Graveyard Team
hag team,Solo/Hag/Bitter Hag
nightmare team,Solo/Nightmare/Nightmare Team
plague team,Extras/Rodent
pyro team,Solo/Pyro/Pyro Card
pyros,Solo/Pyro/Pyro Card
cupid team,Unaligned/Extra/Lover
white wolves team,Solo/White Wolves/White Werewolf
horsemen team,Solo/Horsemen/Horsemen

