townsfolk categories,Townsfolk/Townsfolk Card
townsfolk miscellaneous,Townsfolk/Miscellaneous/Devout Villager
townsfolk group,Townsfolk/Group/Baker
townsfolk investigative,Townsfolk/Investigative/Aura Teller
townsfolk killing,Townsfolk/Killing/Assassin
townsfolk power,Townsfolk/Power/Stalker

werewolf categories,Werewolf/Wolf Card
werewolf miscellaneous,Werewolf/Miscellaneous/Wolf
werewolf group,Werewolf/Group/Hellhound
werewolf investigative,Werewolf/Investigative/Psychic Wolf 
werewolf power,Werewolf/Power/Tanner
werewolf killing,Werewolf/Killing/Alpha Wolf
werewolf transformation,Werewolf/Transformation/Trickster Wolf

unaligned miscellaneous,Unaligned/Miscellaneous/Riding Hood
unaligned align,Unaligned/Align/Cat
unaligned align  hags,Unaligned/Align/Hag
unaligned align  cupid,Unaligned/Align/Cupid
unaligned extra,Unaligned/Extra/Lover

solo killing,Categories/Killing
solo miscellaneous,Categories/Miscellaneous
solo power,Categories/Power
solo recruitment,Categories/Recruitment

solo teams,Solo/Miscellaneous
hell,Solo/Hell/Hell Card
hell team,Solo/Hell/Hell Card
underworld team,Solo/Underworld/Underworld Card
underworld,Solo/Underworld/Underworld Card
vampires,Solo/Underworld/Vampire
flock team,Solo/Flock/Flock Team
flock,Solo/Flock/Flock Team
flute team,Solo/Flute/Flute Team
graveyard team,Solo/Graveyard/Graveyard Team
graveyard,Solo/Graveyard/Graveyard Team
hag team,Solo/Hag/Bitter Hag
nightmare team,Solo/Nightmare/Nightmare Team
plague team,Extras/Rodent
pyro team,Solo/Pyro/Pyro Card
pyros,Solo/Pyro/Pyro Card
cupid team,Unaligned/Extra/Lover
white wolves team,Solo/White Wolves/White Werewolf
horsemen team,Solo/Horsemen/Horsemen

elected,Extras/Voting Booth
bartender,Townsfolk/Miscellaneous/Bartender

butchers,Townsfolk/Group/Butchers
bakers,Townsfolk/Group/Bakers
cult,Townsfolk/Group/Cult
hellhounds,Werewolf/Group/Hellhound
jury,Townsfolk/Group/Jury
couple,Unaligned/Extra/Lover
laboratory,Townsfolk/Killing/Mad Scientist
fletchers customer,Unaligned/Extra/Fletchers Customer

foxes,Werewolf/Fox
lone werewolves,Werewolf/Killing/Lone Wolf
wolfpack,Werewolf/Miscellaneous/Wolf
lycans,Werewolf/Miscellaneous/Wolf
nonlycans,Werewolf/Investigative/Warlock
packless werewolves,Werewolf/Power/Tanner
wolfish,Werewolf/Wolf Card

modifiers,Modifiers/Modifier
accursed,Modifiers/Accursed
afraid,Modifiers/Afraid
baking,Modifiers/Baking
butchering,Modifiers/Butchering
childish,Modifiers/Childish
copycatting,Modifiers/Copycatting
cubbish,Modifiers/Cubbish
hellish,Modifiers/Hellish
lovestruck,Modifiers/Lovestruck
lurking,Modifiers/Lurking
musical,Modifiers/Musical
prankster,Modifiers/Prankster
running,Modifiers/Running

you have been selected by the chef,Extras/Generic Food
you have been selected by the grandma,Townsfolk/Power/Grandma
you are being watched by the stalker,Townsfolk/Power/Stalker
you are being manipulated by the corrupt wolf,Werewolf/Power/Corrupt Wolf
you have received the devils wager,Solo/Hell/Wager
devils wager  additional info  hell team,Solo/Hell/Wager
souls  additional info  hell team,Extras/Soul
horsemen  additional information  limited,Solo/Horsemen/Horsemen
you have been herded,Solo/Flock/Sheep
you have been enchanted,Solo/Flute/Flute Team
amulet of protection,Extras/Amulet
out of character,Extras/Out of Character
voting booth,Extras/Voting Booth
town square,Extras/Town Square
tavern,Extras/Tavern Right
hags,Unaligned/Align/Hag

available potions,Extras/Generic Potion
available vials,Extras/Vial
available souls,Extras/Soul
waiter list,Extras/Chef Menu

teams,Extras/WWR
abilities,Extras/WWR
categories,Extras/WWR
limited roles,Extras/Bot Developer
lookalike special cases,Unaligned/Align/Look-Alike

game master,Extras/Game Master

mini wolves,Minis/MWR
grandpa,Minis/Grandpa
