townsfolk categories,Townsfolk/Townsfolk Card
townsfolk miscellaneous,Townsfolk/Miscellaneous/Devout Villager
townsfolk group,Townsfolk/Group/Baker
townsfolk investigative,Townsfolk/Investigative/Aura Teller
townsfolk killing,Townsfolk/Killing/Assassin
townsfolk power,Townsfolk/Power/Stalker

werewolf categories,Werewolf/Wolf Card
werewolf miscellaneous,Werewolf/Miscellaneous/Wolf
werewolf group,Werewolf/Group/Hellhound
werewolf investigative,Werewolf/Investigative/Psychic Wolf 
werewolf power,Werewolf/Power/Tanner
werewolf killing,Werewolf/Killing/Alpha Wolf
werewolf transformation,Werewolf/Transformation/Trickster Wolf

unaligned categories,Unaligned/Miscellaneous/Angel
unaligned miscellaneous,Unaligned/Miscellaneous/Riding Hood
unaligned align,Unaligned/Align/Cat
unaligned align  hag,Unaligned/Align/Hag
unaligned align  cupid,Unaligned/Align/Cupid
unaligned extra,Unaligned/Extra/Lover

solo categories,Categories/Miscellaneous
solo killing,Categories/Killing
solo miscellaneous,Categories/Miscellaneous
solo power,Categories/Power
solo recruitment,Categories/Recruitment

solo teams,Solo/Miscellaneous
hell,Solo/Hell/Hell Team
hell team,Solo/Hell/Hell Team
underworld team,Solo/Underworld/Vampire
underworld,Solo/Underworld/Undead
vampires,Solo/Underworld/Vampire
flock team,Solo/Flock/Flock Team
flock,Solo/Flock/Flock Team
flute team,Solo/Flute/Flute Team
graveyard team,Solo/Graveyard/Graveyard Team
graveyard,Solo/Graveyard/Graveyard Team
hag team,Solo/Hag/Bitter Hag
nightmare team,Solo/Nightmare/Nightmare Team
plague team,Extras/Rodent
pyro team,Solo/Pyro/Pyromancer
cupid team,Unaligned/Extra/Lover
pyros,Solo/Pyro/Pyromancer
white wolves team,Solo/White Wolves/White Werewolf
horsemen team,Solo/Horsemen/Horsemen

elected,Elected/Mayor
bartender,Townsfolk/Miscellaneous/Bartender

butchers,Townsfolk/Group/Butchers
bakers,Townsfolk/Group/Bakers
cult,Townsfolk/Group/Cult
hellhounds,Werewolf/Group/Hellhound
jury,Townsfolk/Group/Jury
couple,Unaligned/Extra/Lover
laboratory,Townsfolk/Killing/Mad Scientist
fletchers customer,Unaligned/Extra/Fletchers Customer

foxes,Werewolf/Fox
lone werewolves,Werewolf/Killing/Lone Wolf
wolfpack,Werewolf/Miscellaneous/Wolf
lycans,Werewolf/Miscellaneous/Wolf
packless werewolves,Werewolf/Power/Tanner

modifiers,Modifiers/Modifier
accursed,Modifiers/Accursed
afraid,Modifiers/Afraid
baking,Modifiers/Baking
butchering,Modifiers/Butchering
childish,Modifiers/Childish
copycatting,Modifiers/Copycatting
cubbish,Modifiers/Cubbish
hellish,Modifiers/Hellish
lovestruck,Modifiers/Lovestruck
lurking,Modifiers/Lurking
musical,Modifiers/Musical
prankster,Modifiers/Prankster
running,Modifiers/Running

you have been selected by the chef,Extras/Generic Food
you have been selected by the grandma,Townsfolk/Power/Grandma
you are being watched by the stalker,Townsfolk/Power/Stalker
you are being manipulated by the corrupt wolf,Werewolf/Power/Corrupt Wolf
you have received the devils wager,Solo/Hell/Wager
devils wager  additional info  hell team,Solo/Hell/Wager
souls  additional info  hell team,Extras/Soul
you have been herded,Solo/Flock/Sheep
you have been enchanted,Solo/Flute/Flute Team
amulet of protection,Extras/Amulet
out of character,Extras/Out of Character
voting booth,Extras/Voting Booth
town square,Extras/Town Square

available potions,Extras/Generic Potion
available vials,Extras/Vial
available souls,Extras/Soul
waiter list,Extras/Chef Menu
