townsfolk categories,Townsfolk/Townsfolk Card
townsfolk miscellaneous,Townsfolk/Miscellaneous/Devout Villager
townsfolk group,Townsfolk/Group/Baker
townsfolk investigative,Townsfolk/Investigative/Aura Teller
townsfolk killing,Townsfolk/Killing/Assassin
townsfolk power,Townsfolk/Power/Stalker

werewolf categories,Werewolf/Wolf Card
werewolf miscellaneous,Werewolf/Miscellaneous/Wolf
werewolf group,Werewolf/Group/Hellhound
werewolf investigative,Werewolf/Investigative/Psychic Wolf 
werewolf power,Werewolf/Power/Tanner
werewolf killing,Werewolf/Killing/Alpha Wolf
werewolf transformation,Werewolf/Transformation/Trickster Wolf

unaligned categories,Placeholder/Unaligned
unaligned miscellaneous,Unaligned/Miscellaneous/Riding Hood
unaligned align,Unaligned/Align/Cat
unaligned align  hags,Unaligned/Align/Hag
unaligned align  cupid,Unaligned/Align/Cupid

extra categories,Extras/Extra
extra elected,Extra/Elected/Mayor
extra miscellaneous,Extra/Miscellaneous/Lover

solo categories,Placeholder/Solo
solo killing,Categories/Killing
solo miscellaneous,Categories/Miscellaneous
solo power,Categories/Power
solo recruitment,Categories/Recruitment

solo teams,Solo/Miscellaneous
hell,Solo/Hell/Hell Card
hell team,Solo/Hell/Hell Card
underworld team,Solo/Underworld/Underworld Card
underworld,Solo/Underworld/Underworld Card
vampires,Solo/Underworld/Vampire
flock team,Solo/Flock/Flock Team
flock,Solo/Flock/Flock Team
flute team,Solo/Flute/Flute Team
graveyard team,Solo/Graveyard/Graveyard Team
graveyard,Solo/Graveyard/Graveyard Team
hag team,Solo/Hag/Bitter Hag
nightmare team,Solo/Nightmare/Nightmare Team
plague team,Extras/Rodent
pyro team,Solo/Pyro/Pyro Card
pyros,Solo/Pyro/Pyro Card
cupid team,Unaligned/Extra/Lover
white wolves team,Solo/White Wolves/White Werewolf
horsemen team,Solo/Horsemen/Horsemen

bartender,Townsfolk/Miscellaneous/Bartender

butchers,Townsfolk/Group/Butchers
bakers,Townsfolk/Group/Bakers
cult,Townsfolk/Group/Cult
hellhounds,Werewolf/Group/Hellhound
jury,Townsfolk/Group/Jury
couple,Unaligned/Extra/Lover
laboratory,Townsfolk/Killing/Mad Scientist
fletchers customer,Extra/Miscellaneous/Fletchers Customer
amulet of protection,Extras/Amulet

foxes,Werewolf/Fox
lone werewolves,Werewolf/Killing/Lone Wolf
wolfpack,Werewolf/Miscellaneous/Wolf
lycans,Werewolf/Miscellaneous/Wolf
nonlycans,Werewolf/Investigative/Warlock
packless werewolves,Werewolf/Power/Tanner
wolfish,Werewolf/Wolf Card

modifiers,Modifiers/Modifier
accursed,Modifiers/Accursed
afraid,Modifiers/Afraid
baking,Modifiers/Baking
butchering,Modifiers/Butchering
childish,Modifiers/Childish
copycatting,Modifiers/Copycatting
cubbish,Modifiers/Cubbish
hellish,Modifiers/Hellish
lovestruck,Modifiers/Lovestruck
lurking,Modifiers/Lurking
musical,Modifiers/Musical
prankster,Modifiers/Prankster
running,Modifiers/Running

you have been selected by the chef,Extras/Generic Food
you have been selected by the grandma,Townsfolk/Power/Grandma
you are being watched by the stalker,Townsfolk/Power/Stalker
you are being manipulated by the corrupt wolf,Werewolf/Power/Corrupt Wolf
you have received the devils wager,Solo/Hell/Wager
devils wager  additional info  hell team,Solo/Hell/Wager
souls  additional info  hell team,Extras/Soul
horsemen  additional information  limited,Solo/Horsemen/Horsemen
you have been herded,Solo/Flock/Sheep
you have been enchanted,Solo/Flute/Flute Team
amulet of protection,Extras/Amulet
out of character,Extras/Out of Character
voting booth,Extras/Voting Booth
town square,Extras/Town Square
tavern,Extras/Tavern Right
hags,Unaligned/Align/Hag

available potions,Extras/Generic Potion
available vials,Extras/Vial
available souls,Extras/Soul
waiter list,Extras/Chef Menu

roles,Extras/WWR
teams,Extras/WWR
abilities,Extras/WWR
categories,Extras/WWR
limited roles,Extras/Bot Developer
lookalike special cases,Unaligned/Align/Look-Alike

game master,Extras/Game Master

mini wolves,Minis/MWR
grandpa,Minis/Grandpa
actor,Minis/Actor
wild child,Minis/Wild Child
master barber,Minis/Master Barber
royal guard,Minis/Royal Guard
neighbor,Minis/Neighbor
acrobat,Minis/Acrobat
acrobatic,Minis/Acrobatic
blessed wolf,Minis/Blessed Wolf

attacks,Categories/Killing
investigations,Categories/Invest Card
targeting,Categories/Miscellaneous
disguises,Extras/Disguise
protections,Extras/Protect
defenses,Extras/Protect
redirections,Extras/Redirect
killing,Categories/Killing
vote manipulation,Extras/Voting Booth
whispering,Categories/Whsipering
inflicting,Categories/Power
obstructions,Extras/Bot Developer
group membership,Categories/Group Card
lynching,Extras/Voting Booth
ascension descension,Extras/Ascension
