townsfolk categories,Townsfolk/Miscellaneous/Citizen
townsfolk miscellaneous,Townsfolk/Miscellaneous/Devout Villager
townsfolk group,Townsfolk/Group/Baker
townsfolk investigative,Townsfolk/Investigative/Aura Teller
townsfolk killing,Townsfolk/Killing/Assassin
townsfolk power,Townsfolk/Power/Stalker

werewolf categories,Werewolf/Miscellaneous/Wolf
werewolf miscellaneous,Werewolf/Miscellaneous/Wolf
werewolf investigative,Werewolf/Investigative/Psychic Wolf 
werewolf power,Werewolf/Power/Tanner
werewolf killing,Werewolf/Killing/Alpha Wolf
werewolf transformation,Werewolf/Transformation/Trickster Wolf

unaligned categories,Unaligned/Miscellaneous/Angel
unaligned miscellaneous,Unaligned/Miscellaneous/Riding Hood
unaligned align,Unaligned/Align/Cat
unaligned align  hag,Unaligned/Align/Hag
unaligned align  cupid,Unaligned/Align/Cupid
unaligned extra,Unaligned/Extra/Lover

solo categories,Solo/Miscellaneous
solo killing,Solo/Killing
solo miscellaneous,Solo/Miscellaneous
solo power,Solo/Power
solo recruitment,Solo/Recruitment

solo teams,Solo/Miscellaneous
hell team,Solo/Hell/Devil
underworld team,Solo/Underworld/Vampire
underworld,Solo/Underworld/Undead
vampires,Solo/Underworld/Vampire
flock team,Solo/Flock/Flock Team
flock,Solo/Flock/Flock Team
flute team,Solo/Flute/Flute Team
graveyard team,Solo/Graveyard/Graveyard Team
graveyard,Solo/Graveyard/Zombie
hag team,Solo/Hag/Bitter Hag
nightmare team,Solo/Nightmare/Nightmare Team
plague team,Extras/Rodent
pyro team,Solo/Pyro/Pyromancer
cupid team,Unaligned/Extra/Lover
pyros,Solo/Pyro/Pyromancer
white wolves team,Solo/White Wolves/White Werewolf
horsemen team,Solo/Horsemen/Horseman
horsemen,Solo/Horsemen/Horseman

elected,Elected/Mayor
bartender,Townsfolk/Miscellaneous/Bartender

butchers,Townsfolk/Group/Butchers
bakers,Townsfolk/Group/Bakers
cult,Townsfolk/Group/Cult
hellhounds,Werewolf/Miscellaneous/Hellhound
jury,Townsfolk/Group/Jury
couple,Unaligned/Extra/Lover
laboratory,Townsfolk/Killing/Mad Scientist
fletchers customer,Unaligned/Extra/Fletchers Customer

foxes,Werewolf/Fox
lone werewolves,Werewolf/Killing/Lone Wolf
wolfpack,Werewolf/Miscellaneous/Wolf
lycans,Werewolf/Miscellaneous/Wolf
packless werewolves,Werewolf/Power/Tanner

modifiers,Modifiers/Modifier
accursed,Modifiers/Accursed
afraid,Modifiers/Afraid
baking,Modifiers/Baking
butchering,Modifiers/Butchering
childish,Modifiers/Childish
copycatting,Modifiers/Copycatting
cubbish,Modifiers/Cubbish
hellish,Modifiers/Hellish
lovestruck,Modifiers/Lovestruck
lurking,Modifiers/Lurking
musical,Modifiers/Musical
prankster,Modifiers/Prankster
running,Modifiers/Running

you have been selected by the chef,Extras/Generic Food
you have been selected by the grandma,Townsfolk/Power/Grandma
you are being watched by the stalker,Townsfolk/Power/Stalker
you are being manipulated by the corrupt wolf,Werewolf/Power/Corrupt Wolf
you have been herded,Solo/Flock/Sheep
you have been enchanted,Solo/Flute/Flute Team
amulet of protection,Extras/Amulet

available potions,Extras/Generic Potion
available vials,Extras/Vial
